yearRequest,monthRequest,dateRequest,yearClosed,monthClosed,dateClosed, srvrequestid, caseagedays, status, servicename, latitude, longitude
2021,Jan,1/12/2021,2021,Jan,1/22/2021,3201988,10,Closed,Pothole,32.7313616,-117.16726
2021,Jan,1/21/2021,2021,Jan,1/30/2021,3214074,9,Closed,Pothole,32.8644988,-117.23641
2021,Feb,2/26/2021,,,,3257267,31,In Process,Pothole,32.5546439,-117.04402
2021,Feb,2/27/2021,,,,3258681,30,In Process,Pothole,32.7190216,-117.15667
2021,Feb,2/27/2021,2021,Mar,3/2/2021,3259330,3,Closed,Pothole,32.6937616,-117.13588
2021,Feb,2/27/2021,,,,3259331,29,In Process,Pothole,32.7479333,-117.07708
2021,Feb,2/27/2021,2021,Mar,3/2/2021,3259332,3,Closed,Pothole,32.6937616,-117.13589
2021,Feb,2/27/2021,2021,Mar,3/1/2021,3259335,2,Closed,Pothole,32.6936383,-117.1359
2021,Mar,3/27/2021,,,,3295109,2,In Process,Pothole,32.8013403,-117.07179
2021,Mar,3/27/2021,,,,3295110,2,In Process,Pothole,32.8005929,-117.06244
2021,Jan,1/9/2021,2021,Jan,1/19/2021,3199368,10,Closed,Pothole,32.7580505,-117.13702
2021,Jan,1/4/2021,2021,Jan,1/4/2021,3192654,0,Closed,Pothole,32.7496244,-117.09807
2021,Jan,1/4/2021,2021,Jan,1/4/2021,3192684,0,Closed,Pothole,32.6975422,-117.02583
2021,Jan,1/4/2021,2021,Jan,1/19/2021,3192784,15,Closed,Pothole,32.680487,-117.11834
2021,Jan,1/4/2021,2021,Jan,1/4/2021,3192804,0,Closed,Pothole,32.8109042,-117.17792
2021,Jan,1/4/2021,2021,Jan,1/12/2021,3192824,8,Closed,Pothole,33.0197539,-117.07051
2021,Jan,1/4/2021,2021,Jan,1/21/2021,3192850,17,Closed,Pothole,32.9878273,-117.07799
2021,Jan,1/5/2021,2021,Jan,1/5/2021,3194044,0,Closed,Pothole,32.7478837,-117.15498
2021,Jan,1/4/2021,2021,Jan,1/21/2021,3192872,17,Closed,Pothole,32.9816661,-117.07378
2021,Jan,1/4/2021,2021,Jan,1/5/2021,3192886,1,Closed,Pothole,32.5728323,-117.09194
2021,Jan,1/4/2021,2021,Jan,1/11/2021,3192974,7,Closed,Pothole,32.8188852,-117.15308
2021,Jan,1/4/2021,2021,Jan,1/19/2021,3193004,15,Closed,Pothole,32.568523,-117.07113
2021,Jan,1/4/2021,2021,Jan,1/12/2021,3193017,8,Closed,Pothole,32.7496637,-117.20614
2021,Jan,1/4/2021,2021,Jan,1/11/2021,3193075,7,Closed,Pothole,32.8146341,-117.17949
2021,Jan,1/4/2021,2021,Jan,1/7/2021,3193194,3,Closed,Pothole,32.8122178,-117.21475
2021,Jan,1/4/2021,2021,Jan,1/7/2021,3193240,3,Closed,Pothole,32.7313979,-117.25403
2021,Jan,1/4/2021,2021,Jan,1/12/2021,3193274,8,Closed,Pothole,32.7514316,-117.2059
2021,Jan,1/4/2021,2021,Jan,1/13/2021,3193290,9,Closed,Pothole,32.7112207,-117.03007
2021,Jan,1/4/2021,2021,Jan,1/11/2021,3193313,7,Closed,Pothole,32.723414,-117.13083
2021,Jan,1/4/2021,2021,Jan,1/5/2021,3193320,1,Closed,Pothole,32.7691716,-117.11965
2021,Jan,1/4/2021,2021,Feb,2/5/2021,3193503,32,Closed,Pothole,32.5572799,-117.04922
2021,Jan,1/4/2021,2021,Jan,1/7/2021,3193555,3,Closed,Pothole,32.7767573,-117.20989
2021,Jan,1/4/2021,2021,Jan,1/26/2021,3193580,22,Closed,Pothole,32.7357735,-117.11054
2021,Jan,1/4/2021,2021,Jan,1/11/2021,3193604,7,Closed,Pothole,32.9282347,-117.144
2021,Jan,1/4/2021,2021,Jan,1/14/2021,3193610,10,Closed,Pothole,32.807686,-117.21112
2021,Jan,1/4/2021,2021,Jan,1/5/2021,3193632,1,Closed,Pothole,32.7496042,-117.09557
2021,Jan,1/4/2021,2021,Jan,1/5/2021,3193744,1,Closed,Pothole,32.8094703,-117.20114
2021,Jan,1/4/2021,2021,Jan,1/7/2021,3193745,3,Closed,Pothole,32.8099158,-117.20115
2021,Jan,1/4/2021,2021,Jan,1/7/2021,3193747,3,Closed,Pothole,32.8105464,-117.20114
2021,Jan,1/4/2021,2021,Jan,1/7/2021,3193749,3,Closed,Pothole,32.8109908,-117.20117
2021,Jan,1/4/2021,2021,Jan,1/7/2021,3193758,3,Closed,Pothole,32.81561,-117.15049
2021,Jan,1/4/2021,2021,Jan,1/5/2021,3193759,1,Closed,Pothole,32.8201444,-117.1685
2021,Jan,1/4/2021,2021,Jan,1/7/2021,3193767,3,Closed,Pothole,32.8172425,-117.14972
2021,Jan,1/4/2021,2021,Jan,1/5/2021,3193854,1,Closed,Pothole,32.7496018,-117.09711
2021,Jan,1/4/2021,2021,Jan,1/19/2021,3193910,15,Closed,Pothole,32.773518,-117.15404
2021,Jan,1/5/2021,2021,Jan,1/5/2021,3194003,0,Closed,Pothole,32.8326889,-117.1534
2021,Jan,1/5/2021,2021,Jan,1/21/2021,3194114,16,Closed,Pothole,32.9941969,-117.07759
2021,Jan,1/5/2021,2021,Jan,1/13/2021,3194352,8,Closed,Pothole,32.732073,-117.20937
2021,Jan,1/5/2021,2021,Jan,1/27/2021,3194371,22,Closed,Pothole,32.9048881,-117.12413
2021,Jan,1/5/2021,2021,Jan,1/5/2021,3194385,0,Referred,Pothole,32.7896429,-117.09738
2021,Jan,1/5/2021,2021,Jan,1/22/2021,3194426,17,Closed,Pothole,32.7902387,-117.10199
2021,Jan,1/5/2021,2021,Jan,1/12/2021,3194475,7,Closed,Pothole,32.7532148,-117.1043
2021,Jan,1/5/2021,2021,Jan,1/13/2021,3194526,8,Closed,Pothole,32.7173692,-117.03188
2021,Jan,1/5/2021,2021,Jan,1/27/2021,3194539,22,Closed,Pothole,32.7465172,-117.15588
2021,Jan,1/5/2021,2021,Feb,2/11/2021,3194551,37,Closed,Pothole,32.7476542,-117.15526
2021,Jan,1/5/2021,2021,Jan,1/6/2021,3194575,1,Closed,Pothole,32.5764999,-117.09038
2021,Jan,1/5/2021,2021,Jan,1/14/2021,3194576,9,Closed,Pothole,32.5764634,-117.09899
2021,Jan,1/5/2021,2021,Jan,1/14/2021,3194620,9,Closed,Pothole,32.756797,-117.21885
2021,Jan,1/5/2021,2021,Jan,1/6/2021,3194621,1,Closed,Pothole,32.8349071,-117.20018
2021,Jan,1/5/2021,2021,Jan,1/12/2021,3194687,7,Closed,Pothole,32.7498918,-117.10693
2021,Jan,1/5/2021,2021,Jan,1/6/2021,3194688,1,Closed,Pothole,32.8349371,-117.1983
2021,Jan,1/5/2021,2021,Jan,1/6/2021,3194690,1,Closed,Pothole,32.8349665,-117.19847
2021,Jan,1/5/2021,2021,Jan,1/6/2021,3194691,1,Closed,Pothole,32.834939,-117.19852
2021,Jan,1/5/2021,2021,Jan,1/6/2021,3194693,1,Closed,Pothole,32.8349484,-117.19857
2021,Jan,1/5/2021,2021,Jan,1/6/2021,3194696,1,Closed,Pothole,32.8349806,-117.19914
2021,Jan,1/5/2021,2021,Jan,1/21/2021,3194738,16,Closed,Pothole,32.7472805,-117.22029
2021,Jan,1/5/2021,2021,Jan,1/21/2021,3194739,16,Closed,Pothole,32.7473337,-117.22048
2021,Jan,1/5/2021,2021,Jan,1/6/2021,3194744,1,Closed,Pothole,32.7475031,-117.22106
2021,Jan,1/5/2021,2021,Jan,1/6/2021,3194860,1,Closed,Pothole,32.7500728,-117.07085
2021,Jan,1/5/2021,2021,Jan,1/26/2021,3194861,21,Closed,Pothole,32.751567,-117.06796
2021,Jan,1/5/2021,2021,Jan,1/15/2021,3194874,10,Closed,Pothole,32.948751,-117.25197
2021,Jan,1/5/2021,2021,Jan,1/12/2021,3194881,7,Closed,Pothole,32.9920846,-117.08678
2021,Jan,1/5/2021,2021,Jan,1/14/2021,3194890,9,Closed,Pothole,32.834819,-117.1779
2021,Jan,1/5/2021,2021,Jan,1/14/2021,3194903,9,Closed,Pothole,32.8347971,-117.1778
2021,Jan,1/5/2021,2021,Jan,1/5/2021,3195002,0,Closed,Pothole,32.8081215,-117.20949
2021,Jan,1/5/2021,2021,Feb,2/11/2021,3195052,37,Closed,Pothole,32.7482649,-117.15529
2021,Jan,1/5/2021,2021,Jan,1/13/2021,3195053,8,Closed,Pothole,32.9147901,-117.13896
2021,Jan,1/5/2021,2021,Jan,1/13/2021,3195068,8,Closed,Pothole,32.8052971,-117.20053
2021,Jan,1/5/2021,2021,Jan,1/13/2021,3195070,8,Closed,Pothole,32.8054805,-117.20055
2021,Jan,1/5/2021,2021,Jan,1/13/2021,3195072,8,Closed,Pothole,32.8054768,-117.20059
2021,Jan,1/5/2021,2021,Mar,3/5/2021,3195100,59,Closed,Pothole,32.9258342,-117.15436
2021,Jan,1/5/2021,2021,Jan,1/12/2021,3195147,7,Closed,Pothole,32.76705,-117.04681
2021,Jan,1/5/2021,2021,Jan,1/6/2021,3195193,1,Closed,Pothole,33.0335162,-117.08291
2021,Jan,1/5/2021,2021,Jan,1/11/2021,3195268,6,Closed,Pothole,32.9125874,-117.12442
2021,Jan,1/5/2021,2021,Jan,1/5/2021,3195288,0,Closed,Pothole,32.7210125,-117.15404
2021,Jan,1/6/2021,2021,Jan,1/14/2021,3195452,8,Closed,Pothole,32.7552439,-117.12425
2021,Jan,1/6/2021,2021,Jan,1/13/2021,3195644,7,Closed,Pothole,32.6813158,-117.05506
2021,Jan,1/6/2021,2021,Jan,1/13/2021,3195669,7,Closed,Pothole,32.8692239,-117.21395
2021,Jan,1/6/2021,2021,Mar,3/18/2021,3195701,71,Closed,Pothole,32.5606421,-116.97114
2021,Jan,1/6/2021,2021,Jan,1/6/2021,3195723,0,Closed,Pothole,32.911249,-117.12422
2021,Jan,1/6/2021,2021,Jan,1/7/2021,3195748,1,Closed,Pothole,32.7906778,-117.25372
2021,Jan,1/6/2021,2021,Jan,1/7/2021,3195749,1,Closed,Pothole,32.8537598,-117.20893
2021,Jan,1/6/2021,2021,Jan,1/7/2021,3195800,1,Closed,Pothole,32.9127587,-117.14464
2021,Jan,1/6/2021,,,,3195813,81,In Process,Pothole,32.7488519,-117.20426
2021,Jan,1/7/2021,2021,Jan,1/14/2021,3197278,7,Closed,Pothole,32.7527645,-117.14757
2021,Jan,1/7/2021,2021,Jan,1/11/2021,3197279,4,Closed,Pothole,32.7499958,-117.16018
2021,Jan,1/6/2021,2021,Jan,1/22/2021,3195925,16,Closed,Pothole,32.8327563,-117.27129
2021,Jan,1/6/2021,2021,Jan,1/22/2021,3195927,16,Closed,Pothole,32.8405084,-117.27252
2021,Jan,1/6/2021,2021,Jan,1/22/2021,3195931,16,Closed,Pothole,32.8327479,-117.2505
2021,Jan,1/6/2021,2021,Jan,1/20/2021,3195933,14,Closed,Pothole,32.8203616,-117.17809
2021,Jan,1/6/2021,2021,Jan,1/30/2021,3195936,24,Closed,Pothole,32.8701137,-117.24236
2021,Jan,1/6/2021,2021,Jan,1/6/2021,3195962,0,Referred,Pothole,32.7493921,-117.16865
2021,Jan,1/6/2021,2021,Jan,1/6/2021,3196000,0,Referred,Pothole,32.8356604,-117.26228
2021,Jan,1/6/2021,2021,Jan,1/28/2021,3196153,22,Closed,Pothole,32.7503786,-117.15557
2021,Jan,1/6/2021,2021,Jan,1/26/2021,3196178,20,Closed,Pothole,32.7553262,-117.054
2021,Jan,1/6/2021,2021,Jan,1/6/2021,3196197,0,Referred,Pothole,32.7231407,-117.22889
