year_actual,quarter_name,month_actual,month_name,status,cnt_new,cnt_inprocess,cnt_closed,cnt_referred,total_cnt
2016,3Q-2016,8,Aug,Closed,0,0,433,0,433
2016,4Q-2016,11,Nov,Closed,0,0,570,0,570
2016,3Q-2016,9,Sep,Referred,0,0,0,19,19
2016,2Q-2016,6,Jun,Closed,0,0,833,0,833
2016,3Q-2016,9,Sep,Closed,0,0,574,0,574
2016,2Q-2016,5,May,Closed,0,0,232,0,232
2016,2Q-2016,6,Jun,Referred,0,0,0,27,27
2016,1Q-2017,1,Jan,Closed,0,0,63,0,63
2016,4Q-2016,10,Oct,Closed,0,0,511,0,511
2016,1Q-2017,1,Jan,Referred,0,0,0,2,2
2016,3Q-2016,7,Jul,Referred,0,0,0,22,22
2016,3Q-2016,7,Jul,Closed,0,0,455,0,455
2016,3Q-2016,8,Aug,Referred,0,0,0,26,26
2016,2Q-2016,5,May,Referred,0,0,0,5,5
2016,4Q-2016,12,Dec,Referred,0,0,0,38,38
2016,4Q-2016,11,Nov,Referred,0,0,0,14,14
2016,4Q-2016,12,Dec,Closed,0,0,1076,0,1076
2016,4Q-2016,10,Oct,Referred,0,0,0,14,14
2017,4Q-2017,10,Oct,Referred,0,0,0,29,29
2017,2Q-2017,6,Jun,Closed,0,0,1252,0,1252
2017,1Q-2017,2,Feb,Closed,0,0,3243,0,3243
2017,4Q-2017,12,Dec,In Process,0,1,0,0,1
2017,2Q-2017,6,Jun,Referred,0,0,0,31,31
2017,2Q-2017,5,May,Referred,0,0,0,28,28
2017,4Q-2017,11,Nov,Closed,0,0,720,0,720
2017,4Q-2017,11,Nov,In Process,0,2,0,0,2
2017,1Q-2017,3,Mar,Closed,0,0,3854,0,3854
2017,3Q-2017,8,Aug,Closed,0,0,784,0,784
2017,1Q-2017,1,Jan,In Process,0,1,0,0,1
2017,1Q-2017,2,Feb,Referred,0,0,0,98,98
2017,1Q-2017,1,Jan,Referred,0,0,0,99,99
2017,4Q-2017,11,Nov,Referred,0,0,0,18,18
2017,3Q-2017,7,Jul,Closed,0,0,999,0,999
2017,4Q-2017,10,Oct,Closed,0,0,720,0,720
2017,3Q-2017,9,Sep,Closed,0,0,607,0,607
2017,2Q-2017,5,May,Closed,0,0,1867,0,1867
2017,1Q-2017,3,Mar,Referred,0,0,0,103,103
2017,3Q-2017,9,Sep,Referred,0,0,0,23,23
2017,2Q-2017,4,Apr,Referred,0,0,0,27,27
2017,1Q-2017,1,Jan,Closed,0,0,6562,0,6562
2017,3Q-2017,7,Jul,Referred,0,0,0,21,21
2017,3Q-2017,8,Aug,Referred,0,0,0,32,32
2017,2Q-2017,4,Apr,Closed,0,0,2410,0,2410
2017,4Q-2017,12,Dec,Referred,0,0,0,11,11
2017,4Q-2017,12,Dec,Closed,0,0,558,0,558
2018,2Q-2018,5,May,Referred,0,0,0,20,20
2018,1Q-2018,3,Mar,Referred,0,0,0,19,19
2018,4Q-2018,10,Oct,Closed,0,0,795,0,795
2018,2Q-2018,5,May,In Process,0,1,0,0,1
2018,2Q-2018,6,Jun,Closed,0,0,784,0,784
2018,4Q-2018,11,Nov,Referred,0,0,0,37,37
2018,1Q-2018,1,Jan,Referred,0,0,0,28,28
2018,1Q-2018,2,Feb,Closed,0,0,952,0,952
2018,3Q-2018,8,Aug,In Process,0,1,0,0,1
2018,1Q-2018,1,Jan,In Process,0,1,0,0,1
2018,2Q-2018,6,Jun,In Process,0,2,0,0,2
2018,1Q-2018,2,Feb,Referred,0,0,0,25,25
2018,4Q-2018,10,Oct,Referred,0,0,0,37,37
