year_actual, quarter_name, month_actual, month_name, neighborhood_name, latitude, longitude, dapr, mdpr, prcp
2019,1Q-2019,1,Jan,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,,,
2019,1Q-2019,1,Jan,"ALPINE, CA US",32.8358,-116.7774,,,2.69
2019,1Q-2019,1,Jan,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,,,1.02
2019,1Q-2019,1,Jan,"BORREGO SPRINGS 7.1SE, CA US",33.1933708,-116.27864,,,1.39
2019,1Q-2019,1,Jan,"BOULEVARD 4.4 WSW, CA US",32.6447372,-116.34784,,,2.09
2019,1Q-2019,1,Jan,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,,,
2019,1Q-2019,1,Jan,"CAMPO ASOS, CA US",32.6261,-116.4681,,,2.22
2019,1Q-2019,1,Jan,"CAMPO, CA US",32.6263,-116.4699,,,2.27
2019,1Q-2019,1,Jan,"CARDIFF BY THE SEA 0.2 E, CA US",33.026667,-117.27124,,,2.25
2019,1Q-2019,1,Jan,"CARLSBAD 1.3ENE, CA US",33.165753,-117.33075,,,1.45
2019,1Q-2019,1,Jan,"CARLSBAD 8.3SE, CA US",33.079419,-117.24189,,,2.66
2019,1Q-2019,1,Jan,"CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US",33.12806,-117.27944,,,3.09
2019,1Q-2019,1,Jan,"CASE SPRINGS CALIFORNIA, CA US",33.445,-117.4181,,,
2019,1Q-2019,1,Jan,"CHULA VISTA 2.5SE, CA US",32.616834,-117.05188,,,1.79
2019,1Q-2019,1,Jan,"CHULA VISTA 3.1ESE, CA US",32.631287,-117.03143,,,1.6
2019,1Q-2019,1,Jan,"CHULA VISTA 3.1SE, CA US",32.604447,-117.05077,,,1.52
2019,1Q-2019,1,Jan,"CHULA VISTA 6.3E, CA US",32.638125,-116.97534,,,2.15
2019,1Q-2019,1,Jan,"CHULA VISTA, CA US",32.64,-117.0858,,,2.07
2019,1Q-2019,1,Jan,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,,,2.32
2019,1Q-2019,1,Jan,"CUYAMACA, CA US",32.9897,-116.5872,,,5.75
2019,1Q-2019,1,Jan,"DEL MAR 0.5 NNW, CA US",32.972524,-117.26504,,,1.67
2019,1Q-2019,1,Jan,"DESCANSO 0.3 WNW, CA US",32.8537781,-116.62123,,,3.73
2019,1Q-2019,1,Jan,"DESCANSO 0.8 N, CA US",32.86508,-116.61753,,,3.3
2019,1Q-2019,1,Jan,"DESCANSO 3.7 NNW, CA US",32.905772,-116.62554,8,2.74,0.26
2019,1Q-2019,1,Jan,"DESCANSO 3.7N, CA US",32.908253,-116.62273,,,3.42
2019,1Q-2019,1,Jan,"DESCANSO CALIFORNIA, CA US",32.8569,-116.6222,,,
2019,1Q-2019,1,Jan,"EL CAJON 1.5WSW, CA US",32.790748,-116.98697,,,3.48
2019,1Q-2019,1,Jan,"EL CAJON 2.2 ENE, CA US",32.81535,-116.92694,,,2.82
2019,1Q-2019,1,Jan,"EL CAJON 2.3 S, CA US",32.769751,-116.95932,,,3.13
2019,1Q-2019,1,Jan,"EL CAJON 2.3ENE, CA US",32.811164,-116.92535,,,3.69
2019,1Q-2019,1,Jan,"EL CAJON 2.8SE, CA US",32.772353,-116.91972,,,3.04
2019,1Q-2019,1,Jan,"EL CAJON 3.2ESE, CA US",32.77973,-116.91026,,,3.16
2019,1Q-2019,1,Jan,"EL CAJON 7.8 NE, CA US",32.8664527,-116.8509,,,3.2
2019,1Q-2019,1,Jan,"EL CAJON, CA US",32.8005,-116.928,,,3.23
2019,1Q-2019,1,Jan,"EL CAPITAN DAM, CA US",32.8856,-116.8149,,,3.77
2019,1Q-2019,1,Jan,"ENCINITAS 2.7N, CA US",33.075685,-117.29202,,,2.7
2019,1Q-2019,1,Jan,"ENCINITAS 3.34ENE, CA US",33.049864,-117.23678,,,2.9
2019,1Q-2019,1,Jan,"ESCONDIDO 0.8 NNE, CA US",33.1474,-117.0656,,,3.07
2019,1Q-2019,1,Jan,"ESCONDIDO 2.2 W, CA US",33.13105,-117.10808,,,3.14
2019,1Q-2019,1,Jan,"ESCONDIDO 2.5 SSE, CA US",33.1055,-117.0482,,,2.77
2019,1Q-2019,1,Jan,"ESCONDIDO 5.2NNW, CA US",33.18519,-117.1282,,,2.54
2019,1Q-2019,1,Jan,"ESCONDIDO 7.2 SE, CA US",33.0562759,-116.99248,,,3.22
2019,1Q-2019,1,Jan,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,,,3.57
